RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
2834,G2834,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2835,G2835,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2836,G2836,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2837,G2837,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2838,G2838,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2839,G2839,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2840,G2840,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2841,G2841,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2842,G2842,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2843,G2843,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2844,G2844,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2845,G2845,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2846,G2846,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2847,G2847,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2848,G2848,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2849,G2849,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2850,G2850,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2851,G2851,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2852,G2852,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2853,G2853,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2854,G2854,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2855,G2855,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2856,G2856,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,2,11~20,11,20.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2857,G2857,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,1,2~4,2,4.0,1,240,183,0.7625,183,80,103,70,113,0,0.3825136612021858,-247.0,-964.74,-192948.0,-0.192948,1370.5450000000003,-2335.284999999998,0.5868855407369985,-5.271803278688525,1103.6100000000001,0.22072200000000003,12810.0,57538.0,73200.0
2858,G2858,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,2,5~7,5,7.0,1,915,590,0.644808743169399,590,269,321,205,385,0,0.3474576271186441,-1382.0,-3623.78,-724756.0,-0.724756,2852.3300000000017,-6476.110000000002,0.440438781923099,-6.142,3721.4250000000006,0.7442850000000001,41300.0,171056.0,236000.0
2859,G2859,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,3,8~10,8,10.0,1,3911,1831,0.46816670928151366,1831,908,923,632,1199,0,0.3451665756417258,-2583.0,-9121.91499999996,-1824382.999999992,-1.824382999999992,7592.530000000004,-16714.445000000018,0.45424960266404274,-4.981930638995063,9154.944999999962,1.8309889999999922,128170.0,447213.0,732400.0
2860,G2860,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,4,11~13,11,13.0,1,7820,2791,0.35690537084398977,2791,1379,1412,941,1848,2,0.33715514152633463,-3387.0,-13124.460000000021,-2624892.000000004,-2.624892000000004,10391.019999999997,-23515.48000000002,0.4418799871403853,-4.702422070942322,13270.16000000002,2.6540320000000044,195370.0,635722.0,1116400.0
2861,G2861,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,5,14~16,14,16.0,1,3905,1359,0.3480153649167734,1359,676,683,496,863,0,0.36497424576894777,-1336.0,-6168.41499999999,-1233682.999999998,-1.2336829999999979,7182.030000000007,-13350.445000000003,0.5379618432194586,-4.538936718175122,6168.41499999999,1.2336829999999979,95130.0,327753.0,543600.0
2862,G2862,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,6,17~19,17,19.0,1,843,311,0.36892052194543296,311,160,151,112,199,0,0.36012861736334406,-181.0,-1361.8750000000002,-272375.00000000006,-0.27237500000000003,1837.9450000000006,-3199.820000000002,0.5743901219443592,-4.379019292604502,1367.545,0.273509,21770.0,90005.0,124400.0
2863,G2863,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,7,20~22,20,22.0,1,185,75,0.40540540540540543,75,40,35,26,49,0,0.3466666666666667,-451.0,-745.5650000000003,-149113.00000000006,-0.14911300000000005,253.99999999999997,-999.5650000000003,0.2541105380840665,-9.94086666666667,745.5650000000003,0.14911300000000005,5250.0,23663.0,30000.0
2864,G2864,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,8,23~25,23,25.0,1,43,12,0.27906976744186046,12,4,8,5,7,0,0.4166666666666667,10.0,-38.735,-7747.0,-0.007747,98.94999999999999,-137.685,0.7186694265896792,-3.2279166666666668,83.41499999999999,0.016683,840.0,4107.0,4800.0
2865,G2865,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,9,26~28,26,28.0,1,15,3,0.2,3,3,0,3,0,0,1.0,132.0,119.655,23931.0,0.023931,119.655,-0.0,inf,39.885,0.0,0.0,210.0,1059.0,1200.0
2866,G2866,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,10,29~31,29,31.0,1,6,3,0.5,3,1,2,1,2,0,0.3333333333333333,-3.0,-15.285000000000002,-3057.0000000000005,-0.0030570000000000003,10.965,-26.25,0.4177142857142857,-5.095000000000001,26.25,0.00525,210.0,1047.0,1200.0
2867,G2867,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,11,32~34,32,34.0,1,2,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2868,G2868,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,12,35~37,35,37.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2869,G2869,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2870,G2870,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2871,G2871,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2872,G2872,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2873,G2873,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2874,G2874,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2875,G2875,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2876,G2876,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2877,G2877,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2878,G2878,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2879,G2879,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2880,G2880,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2881,G2881,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2882,G2882,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2883,G2883,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2884,G2884,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2885,G2885,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2886,G2886,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2887,G2887,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2888,G2888,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2889,G2889,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2890,G2890,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,3,21~30,21,30.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2891,G2891,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,1,2~4,2,4.0,1,23,20,0.8695652173913043,20,7,13,10,10,0,0.5,76.0,-3.8249999999999975,-764.9999999999995,-0.0007649999999999995,203.27500000000003,-207.10000000000002,0.9815306615161759,-0.19124999999999986,113.005,0.022601,1400.0,6565.0,8000.0
2892,G2892,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,2,5~7,5,7.0,1,38,26,0.6842105263157895,26,12,14,16,10,0,0.6153846153846154,165.0,62.62499999999998,12524.999999999996,0.012524999999999996,361.66,-299.03499999999997,1.209423646061498,2.4086538461538454,132.18,0.026436,1820.0,8255.0,10400.0
2893,G2893,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,3,8~10,8,10.0,1,200,119,0.595,119,54,65,59,60,0,0.4957983193277311,779.0,313.08500000000004,62617.00000000001,0.062617,1608.6299999999992,-1295.5450000000008,1.241662775125525,2.630966386554622,288.03000000000003,0.057606000000000004,8330.0,37253.0,47600.0
2894,G2894,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,4,11~13,11,13.0,1,652,315,0.4831288343558282,315,147,168,138,177,0,0.4380952380952381,609.0,-587.8249999999999,-117564.99999999999,-0.11756499999999999,2575.3599999999983,-3163.1850000000004,0.8141667338457909,-1.8661111111111108,811.615,0.162323,22050.0,91315.0,126000.0
2895,G2895,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,5,14~16,14,16.0,1,1950,746,0.38256410256410256,746,366,380,289,457,0,0.3873994638069705,40.0,-2662.3949999999995,-532478.9999999999,-0.5324789999999999,4897.839999999999,-7560.234999999992,0.647842295907469,-3.568894101876675,2766.4649999999997,0.5532929999999999,52220.0,189859.0,298400.0
2896,G2896,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,6,17~19,17,19.0,1,2383,751,0.3151489718841796,751,346,405,274,477,0,0.3648468708388815,-956.0,-3675.715000000009,-735143.0000000017,-0.7351430000000018,4184.725000000001,-7860.439999999997,0.5323779584857848,-4.894427430093221,3847.635000000009,0.7695270000000017,52570.0,190973.0,300400.0
2897,G2897,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,7,20~22,20,22.0,1,994,350,0.352112676056338,350,172,178,144,205,1,0.4114285714285714,247.0,-1050.3900000000006,-210078.00000000012,-0.21007800000000013,2689.2949999999996,-3739.6850000000004,0.7191234021047226,-3.001114285714287,1247.455,0.249491,24500.0,94978.0,140000.0
2898,G2898,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,8,23~25,23,25.0,1,251,94,0.3745019920318725,94,47,47,37,57,0,0.39361702127659576,-183.0,-544.6400000000001,-108928.00000000001,-0.10892800000000001,636.4200000000001,-1181.06,0.538854926930046,-5.79404255319149,731.3400000000001,0.14626800000000004,6580.0,28148.0,37600.0
2899,G2899,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,9,26~28,26,28.0,1,58,22,0.3793103448275862,22,9,13,10,12,0,0.45454545454545453,49.0,-36.63000000000001,-7326.000000000002,-0.007326000000000002,295.51,-332.14,0.8897151803456373,-1.6650000000000005,150.12,0.030024,1540.0,6786.0,8800.0
2900,G2900,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,10,29~31,29,31.0,1,17,8,0.47058823529411764,8,3,5,2,6,0,0.25,15.0,-17.67,-3534.0000000000005,-0.0035340000000000002,131.6,-149.26999999999998,0.8816239029945737,-2.20875,97.475,0.019495,560.0,2774.0,3200.0
2901,G2901,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,11,32~34,32,34.0,1,7,3,0.42857142857142855,3,3,0,1,2,0,0.3333333333333333,-46.0,-58.28999999999999,-11657.999999999998,-0.011657999999999998,0.88,-59.169999999999995,0.014872401554841982,-19.429999999999996,58.28999999999999,0.011657999999999998,210.0,1048.0,1200.0
2902,G2902,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,12,35~37,35,37.0,1,4,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2903,G2903,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2904,G2904,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2905,G2905,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2906,G2906,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2907,G2907,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2908,G2908,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2909,G2909,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2910,G2910,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2911,G2911,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2912,G2912,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2913,G2913,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2914,G2914,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2915,G2915,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2916,G2916,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2917,G2917,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2918,G2918,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2919,G2919,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2920,G2920,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2921,G2921,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2922,G2922,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
