RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
3611,G3611,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3612,G3612,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3613,G3613,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3614,G3614,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3615,G3615,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3616,G3616,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3617,G3617,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3618,G3618,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3619,G3619,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3620,G3620,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3621,G3621,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3622,G3622,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3623,G3623,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3624,G3624,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3625,G3625,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3626,G3626,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3627,G3627,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3628,G3628,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3629,G3629,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3630,G3630,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3631,G3631,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3632,G3632,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3633,G3633,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3634,G3634,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3635,G3635,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3636,G3636,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3637,G3637,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3638,G3638,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,25,241~250,241,250.0,34,101以上,101,,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3639,G3639,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3640,G3640,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3641,G3641,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3642,G3642,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3643,G3643,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3644,G3644,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3645,G3645,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3646,G3646,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3647,G3647,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3648,G3648,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3649,G3649,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3650,G3650,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3651,G3651,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3652,G3652,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3653,G3653,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3654,G3654,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3655,G3655,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3656,G3656,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3657,G3657,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3658,G3658,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3659,G3659,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3660,G3660,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3661,G3661,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3662,G3662,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3663,G3663,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3664,G3664,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3665,G3665,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3666,G3666,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3667,G3667,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3668,G3668,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3669,G3669,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3670,G3670,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3671,G3671,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3672,G3672,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,26,251~260,251,260.0,34,101以上,101,,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3673,G3673,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3674,G3674,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3675,G3675,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3676,G3676,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3677,G3677,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3678,G3678,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3679,G3679,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3680,G3680,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3681,G3681,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3682,G3682,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3683,G3683,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3684,G3684,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3685,G3685,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3686,G3686,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3687,G3687,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3688,G3688,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3689,G3689,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3690,G3690,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3691,G3691,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3692,G3692,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3693,G3693,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3694,G3694,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3695,G3695,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3696,G3696,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3697,G3697,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3698,G3698,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3699,G3699,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3700,G3700,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3701,G3701,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3702,G3702,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3703,G3703,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3704,G3704,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3705,G3705,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3706,G3706,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,27,261~270,261,270.0,34,101以上,101,,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3707,G3707,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3708,G3708,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
